CID,train_mae,test_mae,train_mse,test_mse,train_mape,test_mape
7,4.731516727906753,5.129965842618752,5.770004298787776,7.476514913037609,1.6854222656397915,1.7478699612587776
4,72.72641500101507,15.738783067414857,157.5504022039113,16.047908023019037,16.977306377270978,11.476597006620933
13,0.8756296669172008,0.6637587820671583,1.0956548960945212,0.8871163446383157,2.3142711599889796,2.1124676154459983
2,5.194399457096652,6.025216417671375,6.54059834227388,7.123841478058566,2.9586384767653886,2.649922173121445
11,2.634674715550525,3.3264977914926717,3.2284423078193383,3.7075963066163857,2.012040997768704,2.1572395003296525
15,40.145724033672614,12.027561636811132,62.70364549347408,14.223183695235118,8.35515438022975,4.9514350497797714
16,0.35470439550071686,0.20685430059764962,0.4435507477536608,0.27786835012994116,2.5856352412566137,1.8440690838458589
12,6.649614085785632,6.363837465829006,8.54403234998052,7.638029957751501,1.9353191093330173,1.574802435335187
5,2.4552263397858924,1.5110498946425426,3.019064609363631,1.9602698963711958,2.708680175659405,2.141637216634184
14,3.8512429604085687,4.677405481995435,5.219724158390904,6.393215745972487,2.2415343813332855,2.142475700130769
3,2.7471958389596094,3.04941824148538,3.509639499496867,3.829932246412359,1.7936907684842087,1.670102054776413
9,1.3263009303804194,1.18310949030508,1.6887606149800356,1.5543390267715043,1.5460424290093155,1.4535674133408176
1,5.347299334371772,4.053153203250146,6.697006896251377,4.937774556847006,1.9903052372773942,1.1660662931816481
10,5.083172373810285,4.276198836441833,6.501402232131436,5.562765261761386,1.5561453667922598,1.2727374567147711
6,9.409163808748533,11.033587500629357,11.363923143453373,12.611903772302474,1.8422235096163302,2.1020376685805595
8,2.1351522520037722,3.6850377629571525,2.6583758467185103,4.464696970221876,1.3625342075717206,1.863561693730473
